Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,6/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
St. Vincent and the Grenadines,VCT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.571553874,1.642236687,1.679654671,1.582444175,1.586879854,1.574673623,1.6014911,1.595736071,1.62864439,1.63464077,1.595437043,1.665786034,1.656563047,1.575370158,1.595639943,1.593045835,1.592818359,1.681591798,1.649839414,1.623145401,1.67562482,1.635919213,1.649954796,1.643246412,1.595824122,1.605104566,1.533495069,1.590442538,1.556963747,1.547298899,1.543001807
"Venezuela, RB",VEN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012092057,0.014205366,0.017811628,0.022905567,0.036530961,0.054300756,0.114927198,0.151332498,0.177917147,0.221323001,0.280244092,0.296158918,0.387824644,0.513765249,0.67016541,0.842323679,0.963964432,1.0837692,1.383425985,1.480484817,2.135780738,2.68098259,,,,,,,,,
British Virgin Islands,VGB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.027546763,1.097350717,1.093549013,1.089413881,1.105230451,1.097537518,1.068778515,,,
Virgin Islands (U.S.),VIR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.4459941,1122.326898,1455.366541,1669.268603,1911.43198,2191.198,2338.93477,2450.979298,2637.903378,2749.482177,2781.037895,2792.708105,2878.405894,3026.837849,3196.055928,3682.541606,3880.659968,4143.081552,4985.481354,5255.296336,5821.995521,6915.335449,7167.056641,7369.894531,7473.419434,7413.455566,7315.612793,7395.338379,7467.350079,7467.602969,7473.667859
Vanuatu,VUT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.25805084,82.40408564,82.81278517,82.56474113,82.70614499,82.41055455,82.61624615,83.79601223,89.62261592,91.06694496,91.01661379,92.29153416,93.46597145,92.49480753,91.97660464,89.57235772,90.30832701,93.02645308,97.78741721,99.52691887,99.82662523,100.5110433,98.16205377,99.36494686,98.92829216,103.7358761,104.2777222,107.843187,108.6928813,109.5360007,110.1731348
World,WLD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74409182,0.763738266,0.810685116,0.797107218,1.312921285,1.19625549,1.228666917,1.350803839,1.381367859,1.395502653,1.404463813,1.407670729,1.419479883,1.430078696,1.490279576,1.457633184,1.545876526,1.503363652,1.601531204,1.628161718,1.688260417,1.660568119,1.688696529,1.675502336,1.642476903,1.696036952,1.698328582,1.666061366,1.660164464,1.667100465,
Kosovo,XKX,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330574225,0.360358585,0.321573016,0.288495566,0.317395309,0.298898417,0.28900319,0.291015039,0.306519034,0.307764198,0.318528598,0.3269386,0.330215635,0.332720965,0.339622104,0.33912803,0.339377717,0.340077293,0.335476107,0.33170576,0.330934498
"Yemen, Rep.",YEM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.107838733,6.616784553,7.321480728,8.32323881,9.842986066,14.0508738,18.87184318,21.0160987,19.04944913,25.06203891,30.28758765,30.42442926,32.53923286,35.42175605,39.35857757,45.22598727,49.88171362,53.86926272,63.60931934,57.63259426,70.42267541,81.47676086,88.79299164,93.63131714,,,,,,,
South Africa,ZAF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26526188,1.415432973,1.585497899,1.749861196,1.877083485,2.026310648,2.147188581,2.279385196,2.429535771,2.563278609,2.727773646,2.873204689,3.173687265,3.296340895,3.41943547,3.496839501,3.606437348,3.822891843,4.081127572,4.354202378,4.577401248,4.776628494,5.107816696,5.29573822,5.571891308,5.825255871,6.15909338,6.426701069,6.52181775,6.665092436,6.933437593
Zambia,ZMB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009556399,0.017808597,0.046234237,0.110046271,0.194741579,0.249130324,0.304221328,0.375034219,0.433560961,0.503995177,0.65375303,0.801770659,0.942335872,1.088053577,1.268434237,1.434933705,1.595327515,1.755098027,1.904794002,1.995482004,2.247678876,2.446346045,2.651491404,2.832861185,3.064822197,3.366481781,3.878826618,4.192580223,4.397740473,4.650397495,5.588507747
Zimbabwe,ZWE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743998098,0.670887344,0.56325714,0.52936132,0.498102756,0.502697089,0.53801019,0.513663058,0.370553484,0.394526818,0.388323186,0.379491056,0.383716967,0.409877146,0.429511679,0.437932632,0.416492639,0.409226803,0.406834712,0.503384764,0.517979748,0.520335376,0.549245834,0.558424473,0.549251854,0.539304197,0.521861792,0.511243165,0.805354971,3.560536398,24.97726186
